뉴스제목,주가변동
[유럽개장] 약보합 출발…英 FTSE 0.17%↓,0
"[마감시황]코스피, 대형주 쏠림 부담에 0.1% 하락",0
[유럽개장] 장 초반 혼조세···英 FTSE 0.07%↑,0
[유럽개장] 장 초반 혼조세…獨 DAX지수 0.25%↑,0
"공매도는 `새발의 피`…""더 센게 온다"" [증시전망대]",0
[Asia마감]바이든 효과...최고점 찍은 증시,0
[유럽개장]장 초반 상승세…英 FTSE 0.24%↑,0
[유럽개장] 장초반 오름세...英FTSE 0.54%↑,0
[유럽개장] 장 초반 혼조세…英 FTSE 0.03%↓,0
[마켓뷰] 기업 실적 호조에도 외국인 1조 '팔자'...코스피 3069.05 마감,0
"[외환마감]외국인 사흘째 증시 순매수..환율, 하루 만에 하락",0
"""억눌린 심리 풀렸다"" 일본증시 급등 [Asia마감]",0
[마켓뷰] 코스피 3100선 아래 하락 마감…현대차그룹 급락 등 영향,0
[유럽개장]장 초반 상승세…英FTSE 0.63%↑,0
[유럽개장] 장 초반 약세…佛·獨 동반 하락,0
3만은 부담스럽나? 사흘째 떨어진 日 [Asia마감],0
[시황종합] 하루만에 또 3100선 내준 코스피…외인+기관 '팔자',0
[유럽개장] 일제히 강보합… 英 0.85%↑,0
[유럽개장]상승출발…英 FTSE 0.29%↑,0
[유럽개장] 일제히 강보합…英 0.86%↑,0
[유럽개장] 일제히 하락세…英 FTSE 0.74%↓,0
블랙아웃 `돌입`…국채금리發 변동성 최대 `고비` [증시전망대],0
"[마켓뷰] 코스피, 다시 3000 아래로…금리 우려는 여전",0
[유럽개장] 장 초반 혼조세…英 FTSE 0.01%↑,0
다시 고개드는 위기설…인플레 공포 `엄습` [증시전망대],0
[유럽개장] 장초반 오름세..英 0.62%↑,0
"[마켓뷰] 코스피, 美증시 훈풍에 상승 마감…SK바사 시총 12.9조로 28위",0
연준 인플레 통제능력 의심 `점증`…약발 `끝` [증시전망대],0
[유럽개장]장 초반 하락세…英FTSE 0.44%↓,0
[유럽개장]장 초반 하락세…英 FTSE 0.66%↓,0
금리불안은 빙산의 일각…복합 악재 `대기` [증시전망대],0
[유럽개장]일제히 상승 출발…英 0.58%↑,0
[유럽개장]일제히 상승 출발…英 0.33%↑,0
[유럽개장] 혼조세 출발… 佛 0.07%↑,0
[유럽개장] 장 초반 일제히 상승세…英 FTSE 0.56%↑,0
호실적에 인플레 우려 걷어낸 `미국증시`…코스피 훈풍될까? [증시전망대],0
[클릭! 해외증시 이 종목] 車판매 호조에 日 아이신 '훨훨',0
[유럽개장] 상승세 출발…英 0.14%↑,0
[클릭! 해외증시 이 종목] MS가 품는 뉘앙스커뮤니케이션즈 주가 '쑥',0
[유럽개장] 장초반 강보합…英FTSE 0.34%↑,0
[마켓뷰] 코스피 하락 마감...공매도 앞두고 관망 심리 강해져,0
"""결전의 날이 왔다""...공매도 재개 `촉각` [증시전망대]",0
[외환마감]美고용충격 달러 약세에 코스피 상승..1110원대 하락,0
[클릭! 해외증시 이 종목] 드라이브 스루 확대에 맥도널드 '함박웃음',0
[Asia마감] 높아진 인플레 우려…일본·대만 급락,0
[유럽개장] 일제히 상승 출발…英 0.77% ↑,0
[유럽개장] 상승 출발…英 FTSE 0.50%↑,0
[유럽개장]장 초반 보합 출발…英FTSE 0.63%↓,0
[클릭! 해외증시 이 종목] 美 '아날로그 디바이시스' 4일간 11% 상승,0
[유럽개장]장 초반 일제히 상승…英 FTSE 0.14% ↑,0
[클릭! 해외증시 이 종목] 美 핀테크기업 인튜이트 올해 주가 18% '쑥',0
"[마켓뷰] 코스피, 외국인·기관 동반 매수세에 0.72% 상승···사상 최고치 근접",0
[유럽개장] 약보합 개장…獨 DAX 0.31%↓,0
[클릭! 해외증시 이 종목] 美 인프라투자에 유나이티드렌탈 '방긋',0
[Asia마감] 미국 FOMC 경계감에 하락,0
[유럽개장]장 초반 하락세…英 0.44%↓,0
[유럽개장]주요국 증시 장 초반 혼조…英 0.06%↑·獨 0.2%↓,0
[유럽개장] 주요국 증시 약세…英 0.43%↓,0
[유럽개장] 주요국 일제히 하락…英 0.91% ↓,0
[유럽개장]일제히 상승세...英FTSE 0.97%↑,0
[유럽개장] 장 초반 하락세…英 0.10% ↓,0
[유럽개장] 상승 출발…英FTSE 0.47%↑,0
[유럽개장] 장 초반 하락세…英FTSE 1.26%↓,0
"美 국채금리 하락, 펀더멘털 약화 탓 아니다[독점 UBS리포트]",0
[유럽개장] 주요국 증시 약세…英 0.02%↓,0
[유럽개장] 주요 증시 상승세…英 0.42%↑,0
"""美 10년물 금리, 올해 말 2%까지 상승 전망"" [독점 UBS리포트]",0
[클릭! 해외증시 이 종목] 코로나 재확산에 '미국판 배민' 도어대시 반등,0
[Asia마감]中 규제 우려에 기술주 약세…홍콩 1%대 하락,0
[유럽개장]장 초반 상승세…英 0.56%↑,0
[유럽개장] 주요증시 장 초반 상승세…英 0.32%↑,0
[마켓뷰] 코스피 3270선 하락 마감... 개인 나홀로 매도,0
"[마켓뷰] 코스피, 간신히 3270선 지켜…카뱅은 상한가 마감",0
"[마켓뷰] 코스피, 미국 ‘고용 서프라이즈’ 영향에 하락···카뱅, 개인 매수세에 시총 10위 등극",0
[유럽개장] 장 초반 보합세…英 0.11%↓,0
[유럽개장] 장 초반 보합 출발…獨 -0.03%↓,0
[유럽개장]장 초반 혼조…英 0.26%↓·獨 0.02%↑,0
"[마켓뷰] 코스피, 3200선 깨졌다…삼성전자 3% 넘게 밀려",0
"[마켓뷰] 코스피, 9거래일 만에 상승 마감…SK하이닉스 반등 영향",0
[유럽개장]장 초반 하락세…英 FTSE 1.78%↓,0
[마켓뷰] 코스피 소폭 상승 마감···잭슨홀 미팅 앞두고 관망세,0
[유럽개장] 美 테이퍼링 주목 속 장초반 하락세,0
[유럽개장] 장 초반 일제히 상승세 출발…佛 1.29%↑,0
[유럽개장] 장 초반 상승 출발…英FTSE 0.45%↑,0
[유럽개장]델타 변이 우려…장 초반 약보합,0
"[마켓뷰] 코스피, 0.77% 하락 마감…대형 인터넷 플랫폼 규제에 투심 악화",0
[유럽개장] 장초반 혼조세…英獨 상승·佛하락,0
